LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-607,1287.0,CA-607 Pasadena CoC,0.07226107226107226,0.17248448802326888,0.17246137594709904,0.14602880790089678,0.18251530757958037,0.09318609663591987,0.0,0.14209851459004305,0.018633814734428093,0.07203210815378115,0.06696036193661468,0.20615603965476312,0.19811221878450536,0.12291222079315027,0.1229058400735231,0.2107451227265263,0.30338436744560837,0.1986058606311851,0.00725074947406035,0.24531630736657026,0.0,0.24529206812371665,0.0,-0.16214974735875057,0.020833333333333332,0.03007518796992481,1918.0,-0.15476190476190477,0.1267605633802817,0.08214285714285714,303.0,-0.0625,0.15259259259259259,0.0038560411311053984,781.0,-0.2789598108747045,-0.32459016393442625,0.12135922330097088,231.0,-0.00847457627118644,-0.02564102564102564,0.15789473684210525,132.0,0.11111111111111122,-0.040000000000000036,1.4166666666666667,0.116,0.8275862068965517,0.05660377358490566,0.17857142857142858,66.0,-0.5284629981024668,1.0603621730382293,0.0859375,556.0
CA-608,11985.0,Riverside County CoC,0.06341259908218606,0.17238123227851718,0.17062659718822837,0.11463941662070659,0.09861899153971945,0.05231268943958806,0.026197947033924963,0.29410051415243726,0.007675626495843274,0.01924753303811151,0.010321127050717674,0.20795661292245887,0.33598941343999744,0.011889757735577969,0.009483904465300586,0.405087975025871,0.4924267100977199,0.4507962553650689,0.0016285394075106411,0.0017913931107103854,0.049589011149411846,0.003745624469819507,0.0,0.056294166966103724,0.33756661753033224,0.09426924381146151,12908.0,-0.8846867749419953,6.9678068410462775,0.23282828282828283,2441.0,0.0500277932184547,0.36403740956414327,0.014100905562742561,7839.0,-0.02329253849190683,0.13177041228779304,0.30178571428571427,3645.0,0.05263157894736842,-0.08,-0.043478260869565216,88.0,0.43076923076923074,-0.01075268817204302,0.5217391304347828,0.14,0.16666666666666666,1.1666666666666667,0.2802197802197802,699.0,-0.9138349514563107,12.344064386317907,0.12334137515078408,3725.0
CA-608,11985.0,CA-608,0.06341259908218606,0.17238123227851718,0.17062659718822837,0.11463941662070659,0.09861899153971945,0.05231268943958806,0.026197947033924963,0.29410051415243726,0.007675626495843274,0.01924753303811151,0.010321127050717674,0.20795661292245887,0.33598941343999744,0.011889757735577969,0.009483904465300586,0.405087975025871,0.4924267100977199,0.4507962553650689,0.0016285394075106411,0.0017913931107103854,0.049589011149411846,0.003745624469819507,0.0,0.056294166966103724,0.33756661753033224,0.09426924381146151,12908.0,-0.8846867749419953,6.9678068410462775,0.23282828282828283,2441.0,0.0500277932184547,0.36403740956414327,0.014100905562742561,7839.0,-0.02329253849190683,0.13177041228779304,0.30178571428571427,3645.0,0.05263157894736842,-0.08,-0.043478260869565216,88.0,0.43076923076923074,-0.01075268817204302,0.5217391304347828,0.14,0.16666666666666666,1.1666666666666667,0.2802197802197802,699.0,-0.9138349514563107,12.344064386317907,0.12334137515078408,3725.0
CA-608,11985.0,CA-608 Riverside City & County CoC,0.06341259908218606,0.17238123227851718,0.17062659718822837,0.11463941662070659,0.09861899153971945,0.05231268943958806,0.026197947033924963,0.29410051415243726,0.007675626495843274,0.01924753303811151,0.010321127050717674,0.20795661292245887,0.33598941343999744,0.011889757735577969,0.009483904465300586,0.405087975025871,0.4924267100977199,0.4507962553650689,0.0016285394075106411,0.0017913931107103854,0.049589011149411846,0.003745624469819507,0.0,0.056294166966103724,0.33756661753033224,0.09426924381146151,12908.0,-0.8846867749419953,6.9678068410462775,0.23282828282828283,2441.0,0.0500277932184547,0.36403740956414327,0.014100905562742561,7839.0,-0.02329253849190683,0.13177041228779304,0.30178571428571427,3645.0,0.05263157894736842,-0.08,-0.043478260869565216,88.0,0.43076923076923074,-0.01075268817204302,0.5217391304347828,0.14,0.16666666666666666,1.1666666666666667,0.2802197802197802,699.0,-0.9138349514563107,12.344064386317907,0.12334137515078408,3725.0
CA-609,7016.0,San Bernardino County CoC,0.07226339794754846,0.1539322799786766,0.16305061554382563,0.1172967991242453,0.10817348994667413,0.05729258570375018,0.0,0.32209001604279064,0.005842957742370935,0.01935483870967742,0.005672957753149908,0.33448182743680777,0.265840314554894,0.03236704774957529,0.0092318051262464,0.3330120020075375,0.42761638507353833,0.42297546235101674,0.07401690067189946,0.07401623482943669,0.0,0.001336898619136902,0.0,-0.12805486284289277,0.48662948662948663,-0.03674490188534051,10014.0,-0.8960251046025105,8.613682092555331,0.24570950188363333,2976.0,-0.19582486606318122,0.7268550424994257,-0.18079020885991753,6158.0,-0.21714102974096577,0.20506535947712418,0.020338983050847456,3010.0,0.1619047619047619,-0.2459016393442623,0.11956521739130435,103.0,-0.5213675213675214,1.9464285714285716,-0.6060606060606061,0.065,-0.09547738693467336,0.6611111111111111,-0.7625418060200669,71.0,-0.92048,12.412474849094567,0.25862586258625864,4195.0
CA-609,7016.0,CA-609,0.07226339794754846,0.1539322799786766,0.16305061554382563,0.1172967991242453,0.10817348994667413,0.05729258570375018,0.0,0.32209001604279064,0.005842957742370935,0.01935483870967742,0.005672957753149908,0.33448182743680777,0.265840314554894,0.03236704774957529,0.0092318051262464,0.3330120020075375,0.42761638507353833,0.42297546235101674,0.07401690067189946,0.07401623482943669,0.0,0.001336898619136902,0.0,-0.12805486284289277,0.48662948662948663,-0.03674490188534051,10014.0,-0.8960251046025105,8.613682092555331,0.24570950188363333,2976.0,-0.19582486606318122,0.7268550424994257,-0.18079020885991753,6158.0,-0.21714102974096577,0.20506535947712418,0.020338983050847456,3010.0,0.1619047619047619,-0.2459016393442623,0.11956521739130435,103.0,-0.5213675213675214,1.9464285714285716,-0.6060606060606061,0.065,-0.09547738693467336,0.6611111111111111,-0.7625418060200669,71.0,-0.92048,12.412474849094567,0.25862586258625864,4195.0
CA-609,7016.0,CA-609 San Bernardino City & County CoC,0.07226339794754846,0.1539322799786766,0.16305061554382563,0.1172967991242453,0.10817348994667413,0.05729258570375018,0.0,0.32209001604279064,0.005842957742370935,0.01935483870967742,0.005672957753149908,0.33448182743680777,0.265840314554894,0.03236704774957529,0.0092318051262464,0.3330120020075375,0.42761638507353833,0.42297546235101674,0.07401690067189946,0.07401623482943669,0.0,0.001336898619136902,0.0,-0.12805486284289277,0.48662948662948663,-0.03674490188534051,10014.0,-0.8960251046025105,8.613682092555331,0.24570950188363333,2976.0,-0.19582486606318122,0.7268550424994257,-0.18079020885991753,6158.0,-0.21714102974096577,0.20506535947712418,0.020338983050847456,3010.0,0.1619047619047619,-0.2459016393442623,0.11956521739130435,103.0,-0.5213675213675214,1.9464285714285716,-0.6060606060606061,0.065,-0.09547738693467336,0.6611111111111111,-0.7625418060200669,71.0,-0.92048,12.412474849094567,0.25862586258625864,4195.0
CA-611,3195.0,Ventura County CoC,0.061971830985915494,0.10359736459518959,0.15398263074168847,0.15021971737557527,0.1855752181669138,0.10733322676600889,0.09825510572678603,0.13048127201682763,0.008448082764470365,0.02092675635276532,0.03874880743087224,0.0657689031168511,0.3122825861509619,0.06691289189767011,0.007358005486148448,0.48792691328514093,0.3877899877899878,0.3027796300588416,0.008545567445849724,0.14869256331405295,0.14868716529161102,0.0034179716748742694,0.0,-0.02443609022556391,0.23159922928709056,-0.044430538172715896,3054.0,-0.8035573122529645,4.456740442655936,0.2042772861356932,1633.0,-0.0440467997247075,0.21022318214542837,-0.16299821534800712,1407.0,-0.25443786982248523,0.3253968253968254,-0.10479041916167664,598.0,0.25862068965517243,0.11643835616438356,0.2085889570552147,197.0,-0.3478260869565218,0.21333333333333335,0.10989010989010999,0.101,3.96,-0.6370967741935484,-0.022222222222222223,44.0,-0.8609401231113598,8.046277665995976,0.08585409252669039,2441.0
CA-611,3195.0,CA-611,0.061971830985915494,0.10359736459518959,0.15398263074168847,0.15021971737557527,0.1855752181669138,0.10733322676600889,0.09825510572678603,0.13048127201682763,0.008448082764470365,0.02092675635276532,0.03874880743087224,0.0657689031168511,0.3122825861509619,0.06691289189767011,0.007358005486148448,0.48792691328514093,0.3877899877899878,0.3027796300588416,0.008545567445849724,0.14869256331405295,0.14868716529161102,0.0034179716748742694,0.0,-0.02443609022556391,0.23159922928709056,-0.044430538172715896,3054.0,-0.8035573122529645,4.456740442655936,0.2042772861356932,1633.0,-0.0440467997247075,0.21022318214542837,-0.16299821534800712,1407.0,-0.25443786982248523,0.3253968253968254,-0.10479041916167664,598.0,0.25862068965517243,0.11643835616438356,0.2085889570552147,197.0,-0.3478260869565218,0.21333333333333335,0.10989010989010999,0.101,3.96,-0.6370967741935484,-0.022222222222222223,44.0,-0.8609401231113598,8.046277665995976,0.08585409252669039,2441.0
CA-611,3195.0,"CA-611 Oxnard, San Buenaventura/Ventura County CoC",0.061971830985915494,0.10359736459518959,0.15398263074168847,0.15021971737557527,0.1855752181669138,0.10733322676600889,0.09825510572678603,0.13048127201682763,0.008448082764470365,0.02092675635276532,0.03874880743087224,0.0657689031168511,0.3122825861509619,0.06691289189767011,0.007358005486148448,0.48792691328514093,0.3877899877899878,0.3027796300588416,0.008545567445849724,0.14869256331405295,0.14868716529161102,0.0034179716748742694,0.0,-0.02443609022556391,0.23159922928709056,-0.044430538172715896,3054.0,-0.8035573122529645,4.456740442655936,0.2042772861356932,1633.0,-0.0440467997247075,0.21022318214542837,-0.16299821534800712,1407.0,-0.25443786982248523,0.3253968253968254,-0.10479041916167664,598.0,0.25862068965517243,0.11643835616438356,0.2085889570552147,197.0,-0.3478260869565218,0.21333333333333335,0.10989010989010999,0.101,3.96,-0.6370967741935484,-0.022222222222222223,44.0,-0.8609401231113598,8.046277665995976,0.08585409252669039,2441.0
CA-612,647.0,Glendale CoC (Los Angeles County),0.06491499227202473,0.14990767966635693,0.15605328626905549,0.13593444386843415,0.18223746546654343,0.11734025803002708,0.0,0.19295888754923743,0.0,0.1791871921182266,0.10005053708447655,0.1372916644011048,0.11573386295827745,0.10249103927688798,0.1791171826347685,0.18586744321994242,0.25219473264166004,0.2513460589368443,0.0,0.4858382766237907,0.0,0.010366913960355762,0.0,0.23454833597464342,0.417201540436457,0.028985507246376812,1136.0,2.3133333333333335,-0.5855130784708249,-0.13592233009708737,89.0,0.2310126582278481,0.31876606683804626,0.1189083820662768,574.0,0.13333333333333333,0.3235294117647059,0.4111111111111111,254.0,-0.375,-0.11666666666666667,-0.07547169811320754,49.0,-0.7872340425531914,-0.07500000000000007,0.5135135135135136,0.056,3.0,-0.5227272727272727,-0.6190476190476191,8.0,0.47041420118343197,-0.09456740442655935,-0.13333333333333333,195.0
CA-612,647.0,CA-612,0.06491499227202473,0.14990767966635693,0.15605328626905549,0.13593444386843415,0.18223746546654343,0.11734025803002708,0.0,0.19295888754923743,0.0,0.1791871921182266,0.10005053708447655,0.1372916644011048,0.11573386295827745,0.10249103927688798,0.1791171826347685,0.18586744321994242,0.25219473264166004,0.2513460589368443,0.0,0.4858382766237907,0.0,0.010366913960355762,0.0,0.23454833597464342,0.417201540436457,0.028985507246376812,1136.0,2.3133333333333335,-0.5855130784708249,-0.13592233009708737,89.0,0.2310126582278481,0.31876606683804626,0.1189083820662768,574.0,0.13333333333333333,0.3235294117647059,0.4111111111111111,254.0,-0.375,-0.11666666666666667,-0.07547169811320754,49.0,-0.7872340425531914,-0.07500000000000007,0.5135135135135136,0.056,3.0,-0.5227272727272727,-0.6190476190476191,8.0,0.47041420118343197,-0.09456740442655935,-0.13333333333333333,195.0
CA-612,647.0,CA-612 Glendale CoC,0.06491499227202473,0.14990767966635693,0.15605328626905549,0.13593444386843415,0.18223746546654343,0.11734025803002708,0.0,0.19295888754923743,0.0,0.1791871921182266,0.10005053708447655,0.1372916644011048,0.11573386295827745,0.10249103927688798,0.1791171826347685,0.18586744321994242,0.25219473264166004,0.2513460589368443,0.0,0.4858382766237907,0.0,0.010366913960355762,0.0,0.23454833597464342,0.417201540436457,0.028985507246376812,1136.0,2.3133333333333335,-0.5855130784708249,-0.13592233009708737,89.0,0.2310126582278481,0.31876606683804626,0.1189083820662768,574.0,0.13333333333333333,0.3235294117647059,0.4111111111111111,254.0,-0.375,-0.11666666666666667,-0.07547169811320754,49.0,-0.7872340425531914,-0.07500000000000007,0.5135135135135136,0.056,3.0,-0.5227272727272727,-0.6190476190476191,8.0,0.47041420118343197,-0.09456740442655935,-0.13333333333333333,195.0
CA-613,2030.0,Imperial County CoC,0.05960591133004926,0.08374138350666012,0.060094278644197634,0.032509057293710245,0.028568108047727147,0.022164599531076624,0.15465796164495207,0.403853085199197,0.1546154285260812,0.09548810500410172,0.09548511314437727,0.026249380499206453,0.38979994311514476,0.0,0.051999486510099516,0.34086148146845696,0.1949783013019219,0.2386712536529427,0.1887533004387069,0.1887422586110685,0.0,0.18873121872103976,0.0,0.34359400998336104,0.20990712074303405,0.17707267144319344,2300.0,-0.8137181409295352,2.722334004024145,0.23891891891891892,1146.0,0.21534936998854526,0.0885956644674835,0.3116883116883117,1515.0,0.6226415094339622,0.5581395348837209,0.024875621890547265,824.0,0.3157894736842105,0.06857142857142857,-0.0748663101604278,173.0,2.6271186440677967,-0.5560747663551402,-0.5368421052631579,0.044,7.0,-0.875,3.5,18.0,-0.8372626064178127,3.2535211267605635,0.23273415326395458,1303.0
CA-613,2030.0,CA-613,0.05960591133004926,0.08374138350666012,0.060094278644197634,0.032509057293710245,0.028568108047727147,0.022164599531076624,0.15465796164495207,0.403853085199197,0.1546154285260812,0.09548810500410172,0.09548511314437727,0.026249380499206453,0.38979994311514476,0.0,0.051999486510099516,0.34086148146845696,0.1949783013019219,0.2386712536529427,0.1887533004387069,0.1887422586110685,0.0,0.18873121872103976,0.0,0.34359400998336104,0.20990712074303405,0.17707267144319344,2300.0,-0.8137181409295352,2.722334004024145,0.23891891891891892,1146.0,0.21534936998854526,0.0885956644674835,0.3116883116883117,1515.0,0.6226415094339622,0.5581395348837209,0.024875621890547265,824.0,0.3157894736842105,0.06857142857142857,-0.0748663101604278,173.0,2.6271186440677967,-0.5560747663551402,-0.5368421052631579,0.044,7.0,-0.875,3.5,18.0,-0.8372626064178127,3.2535211267605635,0.23273415326395458,1303.0
CA-613,2030.0,CA-613 Imperial County CoC,0.05960591133004926,0.08374138350666012,0.060094278644197634,0.032509057293710245,0.028568108047727147,0.022164599531076624,0.15465796164495207,0.403853085199197,0.1546154285260812,0.09548810500410172,0.09548511314437727,0.026249380499206453,0.38979994311514476,0.0,0.051999486510099516,0.34086148146845696,0.1949783013019219,0.2386712536529427,0.1887533004387069,0.1887422586110685,0.0,0.18873121872103976,0.0,0.34359400998336104,0.20990712074303405,0.17707267144319344,2300.0,-0.8137181409295352,2.722334004024145,0.23891891891891892,1146.0,0.21534936998854526,0.0885956644674835,0.3116883116883117,1515.0,0.6226415094339622,0.5581395348837209,0.024875621890547265,824.0,0.3157894736842105,0.06857142857142857,-0.0748663101604278,173.0,2.6271186440677967,-0.5560747663551402,-0.5368421052631579,0.044,7.0,-0.875,3.5,18.0,-0.8372626064178127,3.2535211267605635,0.23273415326395458,1303.0
CA-614,3031.0,San Luis Obispo County CoC,0.06829429231276807,0.14681292428744092,0.1840845932284829,0.14415785330440067,0.11974098936778746,0.06234201966001498,0.0,0.26717459017588757,0.007255954367205519,0.03717917965939074,0.010314132053017839,0.0563677915343982,0.2854330426023728,0.06979439420746507,0.012951320267998645,0.5278845808194296,0.3836166194523135,0.3257495366062273,0.1437436338836105,0.0030683150119038523,0.0,0.14373865300105404,0.0,0.3246592317224288,0.31711880261927033,0.19495738636363635,3365.0,-0.7879692832764505,3.651911468812877,0.0,1156.0,0.5785536159600998,0.3380726698262243,0.05076741440377804,1780.0,0.006060606060606061,-0.010040160642570281,0.5354969574036511,757.0,0.009009009009009009,0.17857142857142858,0.20454545454545456,159.0,-0.2647058823529412,1.2000000000000002,-0.49696969696969695,0.083,0.0,0.0,0.9090909090909091,42.0,-0.82536893886156,4.826961770623742,0.058011049723756904,1532.0
CA-614,3031.0,CA-614,0.06829429231276807,0.14681292428744092,0.1840845932284829,0.14415785330440067,0.11974098936778746,0.06234201966001498,0.0,0.26717459017588757,0.007255954367205519,0.03717917965939074,0.010314132053017839,0.0563677915343982,0.2854330426023728,0.06979439420746507,0.012951320267998645,0.5278845808194296,0.3836166194523135,0.3257495366062273,0.1437436338836105,0.0030683150119038523,0.0,0.14373865300105404,0.0,0.3246592317224288,0.31711880261927033,0.19495738636363635,3365.0,-0.7879692832764505,3.651911468812877,0.0,1156.0,0.5785536159600998,0.3380726698262243,0.05076741440377804,1780.0,0.006060606060606061,-0.010040160642570281,0.5354969574036511,757.0,0.009009009009009009,0.17857142857142858,0.20454545454545456,159.0,-0.2647058823529412,1.2000000000000002,-0.49696969696969695,0.083,0.0,0.0,0.9090909090909091,42.0,-0.82536893886156,4.826961770623742,0.058011049723756904,1532.0
CA-614,3031.0,CA-614 San Luis Obispo County CoC,0.06829429231276807,0.14681292428744092,0.1840845932284829,0.14415785330440067,0.11974098936778746,0.06234201966001498,0.0,0.26717459017588757,0.007255954367205519,0.03717917965939074,0.010314132053017839,0.0563677915343982,0.2854330426023728,0.06979439420746507,0.012951320267998645,0.5278845808194296,0.3836166194523135,0.3257495366062273,0.1437436338836105,0.0030683150119038523,0.0,0.14373865300105404,0.0,0.3246592317224288,0.31711880261927033,0.19495738636363635,3365.0,-0.7879692832764505,3.651911468812877,0.0,1156.0,0.5785536159600998,0.3380726698262243,0.05076741440377804,1780.0,0.006060606060606061,-0.010040160642570281,0.5354969574036511,757.0,0.009009009009009009,0.17857142857142858,0.20454545454545456,159.0,-0.2647058823529412,1.2000000000000002,-0.49696969696969695,0.083,0.0,0.0,0.9090909090909091,42.0,-0.82536893886156,4.826961770623742,0.058011049723756904,1532.0
